affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
dark	Karhein Guard	*	2	Attacker	Human	348	48	236	Dark Armor I: 110% HP for all Dark Heroes	Weaken	Unknown				Slice: Attack an enemy for 350% of ATK, ignoring armor
dark	Karheln Sentry	**	4	Attacker	Human	602	83	417	Dark Armor II: 120% HP for all Dark Heroes	Weaken	Cure Poison				Expert Slice: Attack an enemy for 350% of ATK, ignoring armor
dark	Karheln Blade	***	6	Attacker	Human	1004	136	681	Dark Armor III: 140% HP for all Dark Heroes	Weaken	Cure Poison				Whirling Slash: Attack an enemy for 350% of ATK, ignoring armor
dark	Karheln Destroyer	****	9	Attacker	Human	1633	219	1098	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Cure Poison				Tail Swipe: Attack an enemy for 450% of ATK, ignoring armor
dark	Nightblood Servant	*	2	Healer	Human	130	106	218	Dark Blessing I: 110% REC for all Dark Heroes	Regen	Unknown				Siphon Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems
dark	Nightblood Medic	**	4	Healer	Human	212	176	355	Dark Blessing II: 120% REC for all Dark Heroes	Regen	Cure Poison				Leech Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems
dark	Nightblood Surgeon	***	6	Healer	Human	364	300	607	Dark Blessing III: 140% REC for all Dark Heroes	Regen	Cure Poison				Drain Life: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems
dark	Karheln Scout	**	4	Balanced	Human	338	113	562	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon				Flash Powder: Attack an enemy for 300% of ATK and Upgrade 1 Dark Gem
dark	Karheln Ranger	***	6	Balanced	Human	578	192	964	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon				Flash Bang: Attack an enemy for 350% of ATK and Upgrade 1 Dark Gem
dark	Longnight Devotee	*	2	Mage	Corrupt	262	88	128	Dark Might I: 110% Damage for all Dark Heroes	Drain	Unknown				Haunt: Attack all enemies for 300% of ATK
dark	Longnight Disciple	**	4	Mage	Corrupt	423	141	178	Dark Might II: 120% Damage for all Dark Heroes	Drain	Dispel Armor				Scare: Attack all enemies for 300% of ATK
dark	Longnight Prophet	***	6	Mage	Corrupt	718	239	304	Dark Might III: 140% Damage for all Dark Heroes	Drain	Dispel Armor				Frighten: Attack all enemies for 300% of ATK
dark	Longnight Reject	**	4	Guardian	Spirit	115	149	749	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken				Spectral Essence: Attack all enemies for 180% of HP
dark	Longnight Forsaken	***	6	Guardian	Spirit	200	255	1279	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken				Spectral Power: Attack all enemies for 180% of HP
dark	Lunia Hatchling	***	6	Defender	Corrupt	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen				Poison Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP
dark	Lunia Arachnid	****	9	Defender	Corrupt	665	221	2730	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen				Venomous Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP
dark	Star Kin Initiate	**	4	Attacker	Human	570	79	393	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie				Longnight Kiss: Attack all enemies for 250% of ATK and Convert 4 Light Gems into Dark Gems
dark	Star Kin Matron	***	6	Attacker	Human	958	130	655	Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie				Longnight Embrace: Attack all enemies for 300% of ATK and Convert 5 Light Gems into Dark Gems
dark	Lunia Spirit	***	6	Attacker	Spirit	1004	136	681	Dark Might III: 140% Damage for all Dark Heroes	Regen	Cure Zombie				Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems
dark	Lunia Specter	****	9	Attacker	Spirit	1631	219	1096	Dark Might IV: 160% Damage for all Dark Heroes	Regen	Cure Zombie				Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems
dark	Nightmare Crawler	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken				Healing Ooze: Heal for 400% of REC and Team is immune to damage this turn
dark	Longnight Phantom	****	9	Defender	Spirit	589	195	2442	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison				Scythe: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns
dark	Longnight Revenant	*****	15	Defender	Spirit	993	330	4131	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison				Reap: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns
dark	Nightstalker Pup	****	9	Warrior	Dragon	1236	104	2061	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon				Shadow Pounce: Attack all enemies for 400% of ATK, ignoring armor
dark	Nightstalker	*****	15	Warrior	Dragon	2100	178	3502	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon				Shadow Maul: Attack all enemies for 500% of ATK, ignoring armor
dark	Karheln Thief	*	2	Balanced	Human	192	64	320	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown				Toxic Blade: Attack all enemies for 200% of ATK for 2 turns
dark	Karheln Scavenger	**	4	Balanced	Human	330	109	548	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge				Poison Darts: Attack all enemies for 250% of ATK for 2 turns
dark	Starcaller Warrior	**	4	Warrior	Human	455	39	759	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge				Gouging Blades: Attack an enemy for 260% of HP and Slow for 2 turns
dark	Starcaller Commando	***	6	Warrior	Human	770	67	1284	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge				Starcaller Slash: Attack an enemy for 260% of HP and Slow for 2 turns
dark	Ordric Dragonling	***	6	Warrior	Dragon	722	61	1204	Dark Armor III: 140% HP for all Dark Heroes	Poison	Dispel Drain				Dark Claw: Attack all enemies for 220% of HP
