affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
dark	Karhein Guard	*	2	Attacker	Human	348	48	236	Dark Armor I: 110% HP for all Dark Heroes	Weaken	Unknown					Slice: Attack an enemy for 350% of ATK, ignoring armor		Karheln Sentry **
dark	Karheln Sentry	**	4	Attacker	Human	602	83	417	Dark Armor II: 120% HP for all Dark Heroes	Weaken	Dispel Poison					Expert Slice: Attack an enemy for 350% of ATK, ignoring armor	Karhein Guard *	Karheln Blade ***
dark	Karheln Blade	***	6	Attacker	Human	1004	136	681	Dark Armor III: 140% HP for all Dark Heroes	Weaken	Dispel Poison					Whirling Slash: Attack an enemy for 350% of ATK, ignoring armor	Karheln Sentry **	Karheln Destroyer ****
dark	Karheln Destroyer	****	9	Attacker	Human	1633	219	1098	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Dispel Poison					Tail Swipe: Attack an enemy for 450% of ATK, ignoring armor	Karheln Blade ***	
dark	Nightblood Servant	*	2	Healer	Human	130	106	218	Dark Blessing I: 110% REC for all Dark Heroes	Regen	Unknown					Siphon Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems		Nightblood Medic **
dark	Nightblood Medic	**	4	Healer	Human	212	176	355	Dark Blessing II: 120% REC for all Dark Heroes	Regen	Dispel Poison					Leech Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems	Nightblood Servant *	Nightblood Surgeon ***
dark	Nightblood Surgeon	***	6	Healer	Human	364	300	607	Dark Blessing III: 140% REC for all Dark Heroes	Regen	Dispel Poison					Drain Life: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems	Nightblood Medic **	
dark	Karheln Scout	**	4	Balanced	Human	338	113	562	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Flash Powder: Attack an enemy for 300% of ATK and Upgrade 1 Dark Gem		Karheln Ranger ***
dark	Karheln Ranger	***	6	Balanced	Human	578	192	964	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Dispel Siphon					Flash Bang: Attack an enemy for 350% of ATK and Upgrade 1 Dark Gem	Karheln Scout **	
dark	Longnight Devotee	*	2	Mage	Corrupt	262	88	128	Dark Might I: 110% Damage for all Dark Heroes	Drain	Unknown					Haunt: Attack all enemies for 300% of ATK		Longnight Disciple **
dark	Longnight Disciple	**	4	Mage	Corrupt	423	141	178	Dark Might II: 120% Damage for all Dark Heroes	Drain	Dispel Armor					Scare: Attack all enemies for 300% of ATK	Longnight Devotee *	Longnight Prophet ***
dark	Longnight Prophet	***	6	Mage	Corrupt	718	239	304	Dark Might III: 140% Damage for all Dark Heroes	Drain	Dispel Armor					Frighten: Attack all enemies for 300% of ATK	Longnight Disciple **	
dark	Longnight Reject	**	4	Guardian	Spirit	115	149	749	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Dispel Weaken					Spectral Essence: Attack all enemies for 180% of HP		Longnight Forsaken ***
dark	Longnight Forsaken	***	6	Guardian	Spirit	200	255	1279	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Dispel Weaken					Spectral Power: Attack all enemies for 180% of HP	Longnight Reject **	
dark	Lunia Hatchling	***	6	Defender	Corrupt	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen		2x			Poison Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP		Lunia Arachnid ****
dark	Lunia Arachnid	****	9	Defender	Corrupt	665	221	2730	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen		3x			Venomous Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Lunia Hatchling ***	
dark	Star Kin Initiate	**	4	Attacker	Human	570	79	393	Human Might II: 120% Damage for all Human Heroes	Poison	Dispel Zombie					Longnight Kiss: Attack all enemies for 250% of ATK and Convert 4 Light Gems into Dark Gems		Star Kin Matron ***
dark	Star Kin Matron	***	6	Attacker	Human	958	130	655	Human Might III: 140% Damage for all Human Heroes	Poison	Dispel Zombie					Longnight Embrace: Attack all enemies for 300% of ATK and Convert 5 Light Gems into Dark Gems	Star Kin Initiate **	
dark	Lunia Spirit	***	6	Attacker	Spirit	1004	136	681	Dark Might III: 140% Damage for all Dark Heroes	Regen	Dispel Zombie					Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems		Lunia Specter ****
dark	Lunia Specter	****	9	Attacker	Spirit	1631	219	1096	Dark Might IV: 160% Damage for all Dark Heroes	Regen	Dispel Zombie					Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems	Lunia Spirit ***	
dark	Nightmare Crawler	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Dispel Weaken					Healing Ooze: Heal for 400% of REC and Team is immune to damage this turn		
dark	Longnight Phantom	****	9	Defender	Spirit	589	195	2442	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Dispel Poison					Scythe: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns		Longnight Revenant *****
dark	Longnight Revenant	*****	15	Defender	Spirit	993	330	4131	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Dispel Poison					Reap: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Longnight Phantom ****	
dark	Nightstalker Pup	****	9	Warrior	Dragon	1236	104	2061	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Dispel Siphon					Shadow Pounce: Attack all enemies for 400% of ATK, ignoring armor		Nightstalker *****
dark	Nightstalker	*****	15	Warrior	Dragon	2100	178	3502	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Dispel Siphon					Shadow Maul: Attack all enemies for 500% of ATK, ignoring armor	Nightstalker Pup ****	
dark	Karheln Thief	*	2	Balanced	Human	192	64	320	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown					Toxic Blade: Attack all enemies for 200% of ATK for 2 turns		Karheln Scavenger **
dark	Karheln Scavenger	**	4	Balanced	Human	330	109	548	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge					Poison Darts: Attack all enemies for 250% of ATK for 2 turns	Karheln Thief *	
dark	Starcaller Warrior	**	4	Warrior	Human	455	39	759	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge					Gouging Blades: Attack an enemy for 260% of HP and Slow for 2 turns		Starcaller Commando ***
dark	Starcaller Commando	***	6	Warrior	Human	770	67	1284	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge					Starcaller Slash: Attack an enemy for 260% of HP and Slow for 2 turns	Starcaller Warrior **	
dark	Ordric Dragonling	***	6	Warrior	Dragon	722	61	1204	Dark Armor III: 140% HP for all Dark Heroes	Poison	Dispel Drain					Dark Claw: Attack all enemies for 220% of HP		Ordric Dragon ****
dark	Ordric Dragon	****	9	Warrior	Dragon	1184	102	1973	Dark Armor IV: 160% HP for all Dark Heroes	Poison	Dispel Drain					Dark Breath: Attack all enemies for 240% of HP for 2 turns	Ordric Dragonling ***	Bloodwing *****
dark	Bloodwing	*****	15	Warrior	Dragon	1996	170	3326	Dark Armor V: 180% HP for all Dark Heroes	Poison	Dispel Drain					Death Wing: Attack all enemies for 260% of HP for 3 turns	Ordric Dragon ****	Bloodwing the Wretched ******
dark	Bloodwing the Wretched	******	30	Warrior	Dragon	2892	241	4820	Dark Armor VI: 200% HP for all Dark Heroes	Poison	Dispel Drain					Death Storm: Attack all enemies for 260% of HP for 5 turns	Bloodwing *****	
dark	Ordric Scholar	***	6	Mage	Human	732	243	326	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Dispel Blind		2x			Soul Flare: Attack all enemies for 300% of ATK and Upgrade 1 Dark Gem		Ordric Monk ****
dark	Ordric Monk	****	9	Mage	Human	1178	393	502	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Dispel Blind		3x			Soul Fire: Attack all enemies for 400% of ATK and Upgrade 1 Dark Gem	Ordric Scholar ***	
dark	Longnight Djinn	****	9	Healer	Spirit	627	516	1044	Dark Blessing IV: 160% REC for all Dark Heroes	Siphon	Unknown					Soul Sap: Attack an enemy for 800% of REC and Heal for 200% of REC		
dark	Anubis, Jackal Lord	*****	15	Attacker	God	2761	370	1848	Dark Might V: 180% Damage for all Dark Heroes	Judgement	Dispel Zombie					Soul Blaze: Attack all Light enemies for 500% of ATK and Attack an enemy for 500% of ATK		Anubis, Guide Of Souls ******
dark	Anubis, Guide Of Souls	******	30	Attacker	God	4018	536	2685	Dark Might VI: 200% Damage for all Dark Heroes	Judgement	Dispel Zombie					Syphon Souls: Attack all Light enemies for 600% of ATK and Attack an enemy for 600% of ATK	Anubis, Jackal Lord *****	
dark	Devorah, The Starborn	****	9	Attacker	Demigod	1547	207	1040	Human Might IV: 160% Damage for all Human Heroes	Dodge	Dispel Siphon					Starborn Slash: Attack an enemy for 650% of ATK		Devorah, The Moonbound *****
dark	Devorah, The Moonbound	*****	15	Attacker	Demigod	2631	354	1772	Human Might V: 180% Damage for all Human Heroes	Dodge	Dispel Siphon					Meteorite Strike: Attack an enemy for 850% of ATK	Devorah, The Starborn ****	Starcatcher Devorah ******
dark	Starcatcher Devorah	******	30	Attacker	Demigod	3822	512	2559	Human Might VI: 200% Damage for all Human Heroes	Dodge	Dispel Siphon					Meteoric Assault: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 850% of ATK	Devorah, The Moonbound *****	
dark	Lunia Abomination	****	9	Guardian	Giant	338	437	2189	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Dispel Vessel					Lunic Ooze: Attack an enemy for 220% of HP and Defend 40% of all damage for 2 turns		Lunia Aberration *****
dark	Lunia Aberration	*****	15	Guardian	Giant	562	738	3690	Giant Armor V: 180% HP for all Giant Heroes	Armor	Dispel Vessel					Toxic Spray: Attack an enemy for 280% of HP and Defend 40% of all damage for 2 turns	Lunia Abomination ****	Chardon ******
dark	Chardon	******	30	Guardian	Giant	810	1071	5358	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Dispel Vessel					Vile Secretion: Attack an enemy for 340% of HP and Defend 40% of all damage for 2 turns	Lunia Aberration *****	
dark	Starfall Pledge	****	9	Mage	Corrupt	1244	415	536	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor					The Darkness: Attack all enemies for 300% of ATK and Convert 4 Light Gems into Dark Gems		Starfall Savant *****
dark	Starfall Savant	*****	15	Mage	Corrupt	2092	696	873	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor					Night Terrors: Attack all enemies for 400% of ATK and Convert 5 Light Gems into Dark Gems	Starfall Pledge ****	Nightbound ******
dark	Nightbound	******	30	Mage	Corrupt	3062	1021	1294	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor					Night's Cleanse: Attack all enemies for 400% of ATK and Convert 6 Light Gems into Dark Gems	Starfall Savant *****	
dark	Desire Spirit	****	9	Balanced	Spirit	940	312	1567	Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge					Pangs of Desire: Attack all enemies for 300% of ATK for 2 turns and Slow all enemies for 2 turns		Desire Ifrit *****
dark	Desire Ifrit	*****	15	Balanced	Spirit	1582	526	2637	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge					Thirst of Desire: Attack all enemies for 350% of ATK for 2 turns and Slow all enemies for 2 turns	Desire Spirit ****	Avatar of Desire ******
dark	Avatar of Desire	******	30	Balanced	Spirit	2294	764	3824	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge					Desire's Embrace: Attack all enemies for 450% of ATK for 2 turns and Slow all enemies for 2 turns	Desire Ifrit *****	
dark	Single Strike Tycus	****	9	Healer	Human	699	574	1164	Dark Blessing IV: 160% REC for all Dark Heroes	Absorb	Cleanse I					Conditioning: Attack all enemies for 800% of REC and Convert 3 Dark Gems into Health Gems		Tycus, The Braggart *****
dark	Tycus, The Braggart	*****	15	Healer	Human	1167	967	1946	Dark Blessing V: 180% REC for all Dark Heroes	Absorb	Cleanse II					Second Wind: Attack all enemies for 1000% of REC and Convert 3 Dark Gems into Health Gems	Single Strike Tycus ****	Tycus, The Humbled ******
dark	Tycus, The Humbled	******	30	Healer	Human	1692	1406	2819	Dark Blessing VI: 200% REC for all Dark Heroes	Absorb	Cleanse III					Adrenaline: Attack all enemies for 1200% of REC and Convert 3 Dark Gems into Health Gems	Tycus, The Braggart *****	
dark	Almar Klen	**	4	Balanced	Legend	524	175	872	Dark Power II: 120% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	2x	2x	2x		Sneak Attack: Attack all enemies for 200% of ATK		Almar, The Branded ***
dark	Almar, The Branded	***	6	Balanced	Legend	874	292	1456	Dark Power III: 140% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	2x	2x	2x		Rogue's Strike: Attack all enemies for 300% of ATK	Almar Klen **	Almar, The Judged ****
dark	Almar, The Judged	****	9	Balanced	Legend	1422	474	2371	Dark Power IV: 160% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	2x	2x	2x		Whirling Blades: Attack all enemies for 400% of ATK	Almar, The Branded ***	Almar, Reluctant Savior *****
dark	Almar, Reluctant Savior	*****	15	Balanced	Legend	2410	802	4015	Dark Power V: 180% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	3x	3x	3x		Scythe of Justice: Attack all enemies for 500% of ATK	Almar, The Judged ****	Almar, Cosmic Judge ******
dark	Almar, Cosmic Judge	******	30	Balanced	Legend	3498	1166	5830	Dark Power VI: 200% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	4x	4x	4x		Cosmic Judgement: Attack all enemies for 600% of ATK	Almar, Reluctant Savior *****	Almar, Ascended ******
dark	Almar, Ascended	******	30	Balanced	Legend	4274	1424	7124	Dark Power VI: 200% Damage and HP for all Dark Heroes	Almar's Terror	Absolve	4x	4x	4x		Ascended Blade: Attack all enemies for 1000% of ATK. Increase self ATK by 50% for 2 turns.	Almar, Cosmic Judge ******	
