number	affinity	name	stars	power level	class	race	evolve from number	evolve into number	leader ability	defender skill	counter skill
1	dark	Karhein Guard	*	2	Attacker	Human		2	Dark Armor I: 110% HP for all Dark Heroes	Weaken	Unknown
2	dark	Karheln Sentry	**	4	Attacker	Human	1	3	Dark Armor II: 120% HP for all Dark Heroes	Weaken	Cure Poison
3	dark	Karheln Blade	***	6	Attacker	Human	2	4	Dark Armor III: 140% HP for all Dark Heroes	Weaken	Cure Poison
4	dark	Karheln Destroyer	****	9	Attacker	Human	3		Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Cure Poison
5	dark	Nightblood Servant	*	2	Healer	Human		7	Dark Blessing I: 110% REC for all Dark Heroes	Regen	Unknown
6	dark	Nightblood Medic	**	4	Healer	Human	6	8	Dark Blessing II: 120% REC for all Dark Heroes	Regen	Cure Poison
7	dark	Nightblood Surgeon	***	6	Healer	Human	7		Dark Blessing III: 140% REC for all Dark Heroes	Regen	Cure Poison
8	dark	Karheln Scout	**	4	Balanced	Human		10	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon
9	dark	Karheln Ranger	***	6	Balanced	Human	9		Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon
10	dark	Longnight Devotee	*	2	Mage	Corrupt		12	Dark Might I: 110% Damage for all Dark Heroes	Drain	Unknown
11	dark	Longnight Disciple	**	4	Mage	Corrupt	11	13	Dark Might II: 120% Damage for all Dark Heroes	Drain	Dispel Armor
12	dark	Longnight Prophet	***	6	Mage	Corrupt	12		Dark Might III: 140% Damage for all Dark Heroes	Drain	Dispel Armor
52	dark	Longnight Reject	**	4	Guardian	Spirit		15	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken
53	dark	Longnight Forsaken	***	6	Guardian	Spirit	14		Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken
54	dark	Lunar Hatchling	***	6	Defender	Corrupt		17	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen
55	dark	Lunar Arachnid	****	9	Defender	Corrupt	16		Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen
71	dark	Star Kin Initiate	**	4	Attacker	Human		19	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie
72	dark	Star Kin Matron	***	6	Attacker	Human	18		Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie
73	dark	Lunia Spirit	***	6	Attacker	Spirit		21	Dark Might III: 140% Damage for all Dark Heroes	Regen	Cure Zombie
74	dark	Lunia Spectre	****	9	Attacker	Spirit	20		Dark Might IV: 160% Damage for all Dark Heroes	Regen	Cure Zombie
89	dark	Nightmare Crawler	****	9	Guardian	Creature			Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken
90	dark	Longnight Phantom	****	9	Defender	Spirit		24	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison
338	dark	Dagon, Dredge Worm	*****	15	Balanced	Corrupt	66	68	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might
92	dark	Nightstalker Pup	****	9	Warrior	Dragon		26	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon
339	dark	Father Dagon	******	30	Balanced	Corrupt	67		Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might
109	dark	Karheln Thief	*	2	Balanced	Human		28	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown
110	dark	Karheln Scavenger	**	4	Balanced	Human	27		Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge
136	dark	Starcaller Warrior	**	4	Warrior	Human		30	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge
137	dark	Starcaller Commando	***	6	Warrior	Human	29		Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge
140	dark	Ordric Dragonling	***	6	Warrior	Dragon		32	Dark Armor III: 140% HP for all Dark Heroes	Poison	Dispel Drain
141	dark	Ordric Dragon	****	9	Warrior	Dragon	31	33	Dark Armor IV: 160% HP for all Dark Heroes	Poison	Dispel Drain
350	dark	Angel Of Music	*****	15	Attacker	Corrupt	69	71	Corrupt Might V: 180% Damage for all Corrupt Heroes	Traitor	Dispel Thorns
351	dark	Phantom Of The Opera	******	30	Attacker	Corrupt	70		Corrupt Might VI: 200% Damage for all Corrupt Heroes	Traitor	Dispel Thorns
156	dark	Ordric Scholar	***	6	Mage	Human		36	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind
157	dark	Ordric Monk	****	9	Mage	Human	35		Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind
177	dark	Longnight Djinn	****	9	Healer	Spirit			Dark Blessing IV: 160% REC for all Dark Heroes	Siphon	Unknown
305	dark	Corrupted Shadowfang	*****	15	Warrior	Creature	60	62	Creature Might V: 180% Damage for all Creature Heroes	Weaken	Cure Blind
306	dark	Chegrin, Sun Eater	******	30	Warrior	Creature	61		Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Cure Blind
204	dark	Devorah, The Starborn	****	9	Attacker	Demigod		41	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon
142	dark	Bloodwing	*****	15	Warrior	Dragon	32	34	Dark Armor V: 180% HP for all Dark Heroes	Poison	Dispel Drain
419	dark	Bella, Protector Of Venus	*****	15	Mage	God	84	86	Dark Armor V: 180% HP for all Dark Heroes	Weaken	Cure Blind
219	dark	Lunia Abomination	****	9	Guardian	Giant		44	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel
143	dark	Bloodwing the Wretched	******	30	Warrior	Dragon	33		Dark Armor VI: 200% HP for all Dark Heroes	Poison	Dispel Drain
420	dark	Empyrean Bella	******	30	Mage	God	85		Dark Armor VI: 200% HP for all Dark Heroes	Weaken	Cure Blind
234	dark	Starfall Pledge	****	9	Mage	Corrupt		47	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor
259	dark	Tycus, The Braggart	*****	15	Healer	Human	52	54	Dark Blessing V: 180% REC for all Dark Heroes	Absorb	Cleanse II
260	dark	Tycus, The Humbled	******	30	Healer	Human	53		Dark Blessing VI: 200% REC for all Dark Heroes	Absorb	Cleanse III
243	dark	Desire Spirit	****	9	Balanced	Spirit		50	Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge
293	dark	Almar, Reluctant Savior	*****	15	Balanced	Legend	57	59	Dark Might V: 180% Damage for all Dark Heroes	Might	Unknown
190	dark	Anubis, Jackal Lord	*****	15	Attacker	God		39	Dark Might V: 180% Damage for all Dark Heroes	Judgement	Cure Zombie
258	dark	Single Strike Tycus	****	9	Healer	Human		53	Dark Blessing IV: 160% REC for all Dark Heroes	Absorb	Cleanse I
191	dark	Anubis, Guide Of Souls	******	30	Attacker	God	38		Dark Might VI: 200% Damage for all Dark Heroes	Judgement	Cure Zombie
294	dark	Almar, Cosmic Judge	******	30	Balanced	Legend	58		Dark Might VI: 200% Damage for all Dark Heroes	Might	Unknown
290	dark	???	**	4	Balanced	Legend			Dark Might II: 120% Damage for all Dark Heroes	Might	Unknown
291	dark	???	***	6	Balanced	Legend			Dark Might III: 140% Damage for all Dark Heroes	Might	Unknown
292	dark	Almar, The Judged	****	9	Balanced	Legend		58	Dark Might IV: 160% Damage for all Dark Heroes	Might	Unknown
377	dark	Abominable Snowman	*****	15	Mage	Demigod	78	80	Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen
404	dark	Moriarty, The Mastermind	*****	15	Attacker	Fable	81	83	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Cure Poison
304	dark	Shadowfang	****	9	Warrior	Creature		61	Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind
378	dark	Unstoppable Snowman	******	30	Mage	Demigod	79		Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen
405	dark	Professor Moriarty	******	30	Attacker	Fable	82		Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Cure Poison
316	dark	Onyx Giant	****	9	Warrior	Giant		64	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen
91	dark	Longnight Revenant	*****	15	Defender	Spirit	23		Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison
220	dark	Lunia Aberration	*****	15	Guardian	Giant	43	45	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel
337	dark	Dagon The Deep	****	9	Balanced	Corrupt		67	Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might
221	dark	Chardon	******	30	Guardian	Giant	44		Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel
317	dark	Onyx Titan	*****	15	Warrior	Giant	63	65	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen
349	dark	The Opera Ghost	****	9	Attacker	Corrupt		70	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Traitor	Dispel Thorns
318	dark	Obrious, Divine Titan	******	30	Warrior	Giant	64		Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen
205	dark	Devorah, The Moonbound	*****	15	Attacker	Demigod	40	42	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon
364	dark	Celestial Devorah	*	2	Attacker	Demigod		73	Human Might I: 110% Damage for all Human Heroes	Dodge	Unknown
365	dark	Celestial Devorah	**	4	Attacker	Demigod	72	74	Human Might II: 120% Damage for all Human Heroes	Dodge	Cure Siphon
366	dark	Celestial Devorah	***	6	Attacker	Demigod	73	75	Human Might III: 140% Damage for all Human Heroes	Dodge	Cure Siphon
367	dark	Celestial Devorah	****	9	Attacker	Demigod	74	76	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon
368	dark	Celestial Devorah	*****	15	Attacker	Demigod	75	77	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon
206	dark	Starcatcher Devorah	******	30	Attacker	Demigod	41		Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon
374	dark	Venus Physica	***	6	Mage	God		88	Power of Love I: 175% Damage for all God Heroes	Judgement	None
375	dark	Venus Physica	****	9	Mage	God	87	89	Power of Love II: 200% Damage for all God Heroes	Judgement	None
369	dark	Celestial Devorah	******	30	Attacker	Demigod	76		Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon
376	dark	Angry Snowman	****	9	Mage	Demigod		79	Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen
235	dark	Starfall Savant	*****	15	Mage	Corrupt	46	48	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor
236	dark	Nightbound	******	30	Mage	Corrupt	47		Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor
376	dark	Venus Physica	*****	15	Mage	God	88	90	Power of Love III: 225% Damage for all God Heroes	Judgement	None
403	dark	Moriarty, The Myth	****	9	Attacker	Fable		82	Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison
377	dark	Venus Physica	******	30	Mage	God	89		Power of Love IV: 300% Damage for all God Heroes	Judgement	None
244	dark	Desire Ifrit	*****	15	Balanced	Spirit	49	51	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge
418	dark	Bella, Heart Guard	****	9	Mage	God		85	Dark Armor IV: 160% HP for all Dark Heroes	Weaken	Cure Blind
245	dark	Avatar of Desire	******	30	Balanced	Spirit	50		Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge
93	dark	Nightstalker	*****	15	Warrior	Dragon	25		Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon
288	light	Aline, The Zealot	*****	15	Balanced	Legend			Light Might V: 180% Damage for all Light Heroes	Might	Unknown
238	light	Apocalypse, Ascendant	*****	15	Balanced	God			God Armor V: 180% HP for all God Heroes	Panic	Dispel Judgment
314	light	Chevalier Gallione	*****	15	Balanced	Human			Human Armor V: 180% HP for all Human Heroes	Regen	Cure Poison
347	light	Christine, Chori Girl	*****	15	Defender	Human			Defender Armor V: 180% HP for all Defender Heroes	Drain	Cure Traitor
335	light	Excalibur, Savior's Sword	*****	15	Attacker	Spirit			Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken
380	light	Father Kristof	*****	15	Mage	Demigod			Demigod Might V: 180% Damage for all Demigod Heroes	Dodge	Dispel Regen
422	light	Guilded Taurus *****	*****	15	Warrior	Creature			Light Armor V: 180% HP for all Light Heroes	Autoheal	None
188	light	Hera The Vengeful	*****	15	Attacker	God			Light Might V: 180% Damage for all Light Heroes	Judgement	Cure Zombie
371	light	Indale, Zodiac King	*****	15	Attacker	Giant			Spirit Armor V: 180% HP for all Spirit Heroes	Drain	Cure Zombie
262	light	Pride Ifrit	*****	15	Balanced	Spirit			Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge
401	light	Sherlock, The Detective	*****	15	Defender	Fable			Light Armor V: 180% HP for all Light Heroes	Weaken	Cure Traitor
232	light	Starblade General	*****	15	Mage	Dren			Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor
174	light	Starhaven Guardian	*****	15	Defender	Giant			Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison
302	light	Stellaris Prime	*****	15	Mage	God			Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb
217	light	Thunderback Alpha	*****	15	Guardian	Giant			Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel
202	light	Tovar, the Grounded	*****	15	Attacker	Demigod			Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon
100	light	Vritra	*****	15	Warrior	Dragon			Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon
241	light	Wendolyn, Protector	*****	15	Healer	Human			Light Blessing V: 180% REC for all Light Heroes	Absorb	Cleanse II
150	light	Yordra	*****	15	Warrior	Dragon			Light Armor V: 180% HP for all Light Heroes	Poison	Dispel Drain
289	light	Aline, Hand of Fate	******	30	Balanced	Legend			Light Might VI: 200% Damage for all Light Heroes	Might	Unknown
239	light	Apocalypse, Herald Of Doom	******	30	Balanced	God			God Armor VI: 200% HP for all God Heroes	Panic	Dispel Judgment
263	light	Avatar of Pride	******	30	Balanced	Spirit			Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge
233	light	Carvig Derendson	******	30	Mage	Dren			Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor
348	light	Christine, Star Soprano	******	30	Defender	Human			Defender Armor VI: 200% HP for all Defender Heroes	Drain	Cure Traitor
303	light	Empyrean Stellaris	******	30	Mage	God			Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb
336	light	Excalibur, Blade Of Kings	******	30	Attacker	Spirit			Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken
315	light	Hammer Of Derend	******	30	Balanced	Human			Human Armor VI: 200% HP for all Human Heroes	Regen	Cure Poison
189	light	Hera, Queen Of Gods	******	30	Attacker	God			Light Might VI: 200% Damage for all Light Heroes	Judgement	Cure Zombie
372	light	Indale, The Dark Star	******	30	Attacker	Giant			Spirit Armor VI: 200% HP for all Spirit Heroes	Drain	Cure Zombie
381	light	Kristof and Rufus	******	30	Mage	Demigod			Demigod Might VI: 200% Damage for all Demigod Heroes	Dodge	Dispel Regen
218	light	Mighty Klabe	******	30	Guardian	Giant			Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel
402	light	Sherlock Holmes	******	30	Defender	Fable			Light Armor VI: 200% HP for all Light Heroes	Weaken	Cure Traitor
203	light	Tovar Farsight	******	30	Attacker	Demigod			Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon
423	light	Tur, The Golden Hoof ******	******	30	Warrior	Creature			Light Armor VI: 200% HP for all Light Heroes	Autoheal	None
242	light	Wendolyn Songheart	******	30	Healer	Human			Light Blessing VI: 200% REC for all Light Heroes	Absorb	Cleanse III
151	light	Yordra The Swift	******	30	Warrior	Dragon			Light Armor VI: 200% HP for all Light Heroes	Poison	Dispel Drain
33	light	Griffin	****	9	Defender	Creature			Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen
42	light	Shadowlight Elite	****	9	Attacker	Dren			Light Armor IV: 160% HP for all Light Heroes	Weaken	Cure Poison
99	light	Vritrta Spawn	****	9	Warrior	Dragon			Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon
102	light	Holy Bird Garuda	****	9	Attacker	Creature			Light Might IV: 160% Damage for all Light Heroes	Regen	Cure Zombie
103	light	Kinnara	****	9	Guardian	Creature			Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken
149	light	Carmal Dragon	****	9	Warrior	Dragon			Light Armor IV: 160% HP for all Light Heroes	Poison	Dispel Drain
163	light	Shadowlight Bruiser	****	9	Mage	Dren			Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind
173	light	Starhaven Attendant	****	9	Defender	Giant			Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison
180	light	Carmal Djinn	****	9	Healer	Spirit			Light Blessing IV: 160% REC for all Light Heroes	Siphon	Unknown
201	light	Tovar, the Wingless	****	9	Attacker	Demigod			Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon
216	light	Carmal Thunderback	****	9	Guardian	Giant			Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel
231	light	Starblade Champion	****	9	Mage	Dren			Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor
237	light	Apocalypse, Arisen	****	9	Balanced	God			God Armor IV: 160% HP for all God Heroes	Panic	Dispel Judgment
240	light	Wendolyn, Youngling	****	9	Healer	Human			Light Blessing IV: 160% REC for all Light Heroes	Absorb	Cleanse I
261	light	Pride Spirit	****	9	Balanced	Spirit			Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge
287	light	Aline, The Tactician	****	9	Balanced	Legend			Light Might IV: 160% Damage for all Light Heroes	Might	Unknown
301	light	Stellaris	****	9	Mage	God			Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb
313	light	Squire Gallione	****	9	Balanced	Human			Human Armor IV: 160% HP for all Human Heroes	Regen	Cure Poison
334	light	Excalibur	****	9	Attacker	Spirit			Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken
346	light	Christine, The Lost	****	9	Defender	Human			Defender Armor IV: 160% HP for all Defender Heroes	Drain	Cure Traitor
379	light	Kristof, Joy Bringer	****	9	Mage	Demigod			Demigod Might IV: 160% Damage for all Demigod Heroes	Dodge	Dispel Regen
400	light	Sherlock, The Deductive	****	9	Defender	Fable			Light Armor IV: 160% HP for all Light Heroes	Weaken	Cure Traitor
370	light	Indale, Star Eater	****	9	Attacker	Giant			Spirit Armor IV: 160% HP for all Spirit Heroes	Drain	Cure Zombie
421	light	Shining Bull ****	****	9	Warrior	Creature			Light Armor IV: 160% HP for all Light Heroes	Autoheal	None
32	light	Griffin Pup	***	6	Defender	Creature			Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen
38	light	Starhaven Priestess	***	6	Healer	Dren			Light Blessing III: 140% REC for all Light Heroes	Regen	Cure Poison
41	light	Shadowlight Captain	***	6	Attacker	Dren			Light Armor III: 140% HP for all Light Heroes	Weaken	Cure Poison
66	light	Starhaven Envoy	***	6	Warrior	Dren			Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge
86	light	Starblade Protector	***	6	Attacker	Dren			Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie
101	light	Garuda	***	6	Attacker	Creature			Light Might III: 140% Damage for all Light Heroes	Regen	Cure Zombie
118	light	Shadowlight Kinetic	***	6	Mage	Dren			Light Might III: 140% Damage for all Light Heroes	Drain	Dispel Armor
129	light	Shadowlight Vanguard	***	6	Balanced	Dren			Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon
133	light	Carmal Demon	***	6	Guardian	Spirit			Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken
148	light	Carmal Dragonling	***	6	Warrior	Dragon			Light Armor III: 140% HP for all Light Heroes	Poison	Dispel Drain
162	light	Shadowlight Brawler	***	6	Mage	Dren			Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind
286	light	???	***	6	Balanced	Legend			Light Might III: 140% Damage for all Light Heroes	Might	Unknown
35	light	Shadowlight Herald	**	4	Balanced	Dren			Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge
37	light	Starhaven Sister	**	4	Healer	Dren			Light Blessing II: 120% REC for all Light Heroes	Regen	Cure Poison
40	light	Shadowlight Valkyrie	**	4	Attacker	Dren			Light Armor II: 120% HP for all Light Heroes	Weaken	Cure Poison
65	light	Starhaven Servant	**	4	Warrior	Dren			Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge
85	light	Starblade Defender	**	4	Attacker	Dren			Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie
117	light	Shadowlight Psionic	**	4	Mage	Dren			Light Might II: 120% Damage for all Light Heroes	Drain	Dispel Armor
128	light	Shadowlight Guard	**	4	Balanced	Dren			Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon
132	light	Carmal Fiend	**	4	Guardian	Spirit			Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken
285	light	???	**	4	Balanced	Legend			Light Might II: 120% Damage for all Light Heroes	Might	Unknown
34	light	Shadowlight Pilgrim	*	2	Balanced	Dren			Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown
36	light	Starhaven Acolyte	*	2	Healer	Dren			Light Blessing I: 110% REC for all Light Heroes	Regen	Unknown
