affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	combat ability	defender skill	counter skill
dark	Karhein Guard	*	2	Attacker	Human	348	48	236	Dark Armor I: 110% HP for all Dark Heroes	Slice: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Unknown
dark	Karheln Sentry	**	4	Attacker	Human	602	83	417	Dark Armor II: 120% HP for all Dark Heroes	Expert Slice: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
dark	Karheln Blade	***	6	Attacker	Human	1004	136	681	Dark Armor III: 140% HP for all Dark Heroes	Whirling Slash: Attack an enemy for 350% of ATK, ignoring armor	Weaken	Cure Poison
dark	Karheln Destroyer	****	9	Attacker	Human	1633	219	1098	Dark Armor IV: 160% HP for all Dark Heroes	Tail Swipe: Attack an enemy for 450% of ATK, ignoring armor	Weaken	Cure Poison
dark	Nightblood Servant	*	2	Healer	Human	130	106	218	Dark Blessing I: 110% REC for all Dark Heroes	Siphon Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems	Regen	Unknown
dark	Nightblood Medic	**	4	Healer	Human				Dark Blessing II: 120% REC for all Dark Heroes	Leech Blood: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems	Regen	Cure Poison
dark	Nightblood Surgeon	***	6	Healer	Human	364	300	607	Dark Blessing III: 140% REC for all Dark Heroes	Drain Life: Heal for 300% of REC and Convert 3 Dark Gems into Heart Gems	Regen	Cure Poison
dark	Karheln Scout	**	4	Balanced	Human	338	113	562	Attacker Might II: 120% Damage for all Attacker Heroes	Flash Powder: Attack an enemy for 300% of ATK and Upgrade 1 Dark Gem	Dodge	Cure Siphon
dark	Karheln Ranger	***	6	Balanced	Human	578	192	964	Attacker Might III: 140% Damage for all Attacker Heroes	Flash Bang: Attack an enemy for 350% of ATK and Upgrade 1 Dark Gem	Dodge	Cure Siphon
dark	Longnight Devotee	*	2	Mage	Corrupt	262	88	128	Dark Might I: 110% Damage for all Dark Heroes	Haunt: Attack all enemies for 300% of ATK	Drain	Unknown
dark	Longnight Disciple	**	4	Mage	Corrupt	423	141	178	Dark Might II: 120% Damage for all Dark Heroes	Scare: Attack all enemies for 300% of ATK	Drain	Dispel Armor
dark	Longnight Prophet	***	6	Mage	Corrupt	718	239	304	Dark Might III: 140% Damage for all Dark Heroes	Frighten: Attack all enemies for 300% of ATK	Drain	Dispel Armor
dark	Longnight Reject	**	4	Guardian	Spirit	115	149	749	Guardian Armor II: 120% HP for all Guardian Heroes	Spectral Essence: Attack all enemies for 180% of HP	Armor	Cure Weaken
dark	Longnight Forsaken	***	6	Guardian	Spirit	200	255	1279	Guardian Armor III: 140% HP for all Guardian Heroes	Spectral Power: Attack all enemies for 180% of HP	Armor	Cure Weaken
dark	Lunia Hatchling	***	6	Defender	Corrupt	412	136	1679	Defender Armor III: 140% HP for all Defender Heroes	Poison Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP	Blind	Dispel Regen
dark	Lunia Arachnid	****	9	Defender	Corrupt	665	221	2730	Defender Armor IV: 160% HP for all Defender Heroes	Venomous Web: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Blind	Dispel Regen
dark	Star Kin Initiate	**	4	Attacker	Human	570	79	393	Human Might II: 120% Damage for all Human Heroes	Longnight Kiss: Attack all enemies for 250% of ATK and Convert 4 Light Gems into Dark Gems	Poison	Cure Zombie
dark	Star Kin Matron	***	6	Attacker	Human	958	130	655	Human Might III: 140% Damage for all Human Heroes	Longnight Embrace: Attack all enemies for 300% of ATK and Convert 5 Light Gems into Dark Gems	Poison	Cure Zombie
dark	Lunia Spirit	***	6	Attacker	Spirit	1004	136	681	Dark Might III: 140% Damage for all Dark Heroes	Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems	Regen	Cure Zombie
dark	Lunia Specter	****	9	Attacker	Spirit	1631	219	1096	Dark Might IV: 160% Damage for all Dark Heroes	Lunic Touch: Attack an enemy for 350% of ATK and Convert 4 Light Gems into Dark Gems	Regen	Cure Zombie
dark	Nightmare Crawler	****	9	Guardian	Creature	308	411	2053	Guardian Blessing IV: 160% REC for all Guardian Heroes	Healing Ooze: Heal for 400% of REC and Team is immune to damage this turn	Poison	Cure Weaken
dark	Longnight Phantom	****	9	Defender	Spirit	589	195	2442	Giant Armor IV: 160% HP for all Giant Heroes	Scythe: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
dark	Longnight Revenant	*****	15	Defender	Spirit	993	330	4131	Giant Armor V: 180% HP for all Giant Heroes	Reap: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
dark	Nightstalker Pup	****	9	Warrior	Dragon	1236	104	2061	Warrior Might IV: 160% Damage for all Warrior Heroes	Shadow Pounce: Attack all enemies for 400% of ATK, ignoring armor	Armor	Cure Siphon
dark	Nightstalker	*****	15	Warrior	Dragon	2100	178	3502	Warrior Might V: 180% Damage for all Warrior Heroes	Shadow Maul: Attack all enemies for 500% of ATK, ignoring armor	Armor	Cure Siphon
dark	Karheln Thief	*	2	Balanced	Human	192	64	320	Balanced Might I: 110% Damage for all Balanced Heroes	Toxic Blade: Attack all enemies for 200% of ATK for 2 turns	Poison	Unknown
dark	Karheln Scavenger	**	4	Balanced	Human	330	109	548	Balanced Might II: 120% Damage for all Balanced Heroes	Poison Darts: Attack all enemies for 250% of ATK for 2 turns	Poison	Dispel Dodge
dark	Starcaller Warrior	**	4	Warrior	Human	455	39	759	Warrior Armor II: 120% HP for all Warrior Heroes	Gouging Blades: Attack an enemy for 260% of HP and Slow for 2 turns	Might	Dispel Dodge
